3,0.948275862069,0.0851063829787,0.0,0.0,0.15,0.0769230769231,0.0,0.0,0.181818181818,4.95635278851e-17
3,0.896551724138,0.127659574468,0.1,0.0,0.05,0.0769230769231,0.0666666666667,0.142857142857,0.0909090909091,0.142857142857
3,0.890804597701,0.13829787234,0.075,0.0322580645161,0.1,0.0769230769231,0.0,0.0714285714286,0.181818181818,0.142857142857
3,0.913793103448,0.106382978723,0.1,0.0322580645161,0.05,0.0,0.0666666666667,0.0714285714286,0.0909090909091,0.142857142857
3,0.890804597701,0.0744680851064,0.125,0.0645161290323,0.1,0.153846153846,0.2,0.142857142857,0.0909090909091,1.48690583655e-16
3,0.885057471264,0.0957446808511,0.075,0.129032258065,0.05,0.0769230769231,0.2,0.0714285714286,0.272727272727,1.48690583655e-16
3,0.908045977011,0.106382978723,0.05,0.0645161290323,0.05,0.230769230769,0.0,0.0714285714286,0.0909090909091,0.142857142857
3,0.902298850575,0.148936170213,0.025,0.0645161290323,0.15,0.153846153846,0.0,0.0,0.0,2.23035875483e-16
3,0.867816091954,0.0851063829787,0.075,0.129032258065,0.0,0.153846153846,0.333333333333,0.142857142857,0.272727272727,0.142857142857
3,0.908045977011,0.0744680851064,0.05,0.0322580645161,0.15,0.0,0.0,0.357142857143,0.0909090909091,0.285714285714
3,0.810344827586,0.13829787234,0.1,0.225806451613,0.25,0.153846153846,0.266666666667,0.0,0.272727272727,2.23035875483e-16
3,0.925287356322,0.063829787234,0.1,0.0645161290323,0.1,0.0,0.0666666666667,0.142857142857,0.0,0.142857142857
3,0.844827586207,0.13829787234,0.1,0.0322580645161,0.1,0.230769230769,0.2,0.214285714286,0.181818181818,0.142857142857
3,0.83908045977,0.127659574468,0.225,0.0322580645161,0.15,0.153846153846,0.133333333333,0.0,0.181818181818,0.285714285714
3,0.936781609195,0.0957446808511,0.05,0.0322580645161,0.05,0.0,0.2,0.0,0.0,7.43452918276e-17
3,0.959770114943,0.031914893617,0.075,0.0322580645161,0.0,0.153846153846,0.0666666666667,0.142857142857,0.0,3.22162931253e-16
3,0.925287356322,0.0957446808511,0.125,0.0322580645161,0.0,0.0,0.0666666666667,0.0714285714286,0.0909090909091,1.48690583655e-16
3,0.82183908046,0.159574468085,0.25,0.0322580645161,0.1,0.230769230769,0.133333333333,0.0714285714286,0.0909090909091,0.142857142857
3,0.758620689655,0.127659574468,0.225,0.387096774194,0.2,0.153846153846,0.333333333333,0.142857142857,0.0909090909091,2.9738116731e-16
3,0.0402298850575,0.797872340426,0.975,0.677419354839,0.4,0.384615384615,0.333333333333,0.714285714286,0.545454545455,0.428571428571
3,0.867816091954,0.0212765957447,0.125,0.0645161290323,0.2,0.461538461538,0.266666666667,0.142857142857,0.0909090909091,0.285714285714
3,0.614942528736,0.287234042553,0.2,0.451612903226,0.3,0.307692307692,0.133333333333,0.5,0.181818181818,0.285714285714
3,0.258620689655,0.5,0.7,0.387096774194,0.95,0.538461538462,0.466666666667,0.428571428571,0.454545454545,0.428571428571
3,0.942528735632,0.0425531914894,0.075,0.0322580645161,0.0,0.0769230769231,0.0666666666667,0.142857142857,0.0909090909091,0.285714285714
3,0.896551724138,0.117021276596,0.075,0.0322580645161,0.0,0.230769230769,0.0666666666667,0.0714285714286,0.0909090909091,0.285714285714
3,0.890804597701,0.0957446808511,0.1,0.0322580645161,0.05,0.230769230769,0.0666666666667,0.214285714286,0.0,0.285714285714
3,0.936781609195,0.063829787234,0.125,0.0,0.05,0.153846153846,0.0666666666667,0.0714285714286,0.0,3.46944695195e-16
3,0.902298850575,0.0957446808511,0.05,0.129032258065,0.05,0.0769230769231,0.133333333333,0.0714285714286,0.0909090909091,0.142857142857
3,0.919540229885,0.106382978723,0.075,0.0322580645161,0.0,0.0769230769231,0.0666666666667,0.0714285714286,0.0909090909091,0.142857142857
3,0.908045977011,0.127659574468,0.15,0.0,0.05,0.0,0.0666666666667,0.0,0.0,0.142857142857
3,0.844827586207,0.0957446808511,0.15,0.225806451613,0.05,0.307692307692,0.0666666666667,0.142857142857,0.181818181818,4.21289987023e-16
3,0.844827586207,0.0957446808511,0.1,0.129032258065,0.3,0.230769230769,0.0666666666667,0.142857142857,0.0909090909091,0.285714285714
3,0.948275862069,0.0531914893617,0.075,0.0,0.15,0.153846153846,0.0,0.0,0.0,0.142857142857
3,0.816091954023,0.106382978723,0.15,0.0645161290323,0.3,0.384615384615,0.0666666666667,0.285714285714,0.0909090909091,0.285714285714
3,0.83908045977,0.148936170213,0.125,0.193548387097,0.1,0.0769230769231,0.133333333333,0.0,0.181818181818,0.142857142857
3,0.827586206897,0.063829787234,0.125,0.258064516129,0.15,0.230769230769,0.4,0.214285714286,0.0,0.142857142857
3,0.85632183908,0.063829787234,0.1,0.0645161290323,0.2,0.384615384615,0.2,0.214285714286,0.0909090909091,0.285714285714
3,0.867816091954,0.106382978723,0.1,0.0645161290323,0.2,0.0,0.2,0.0714285714286,0.0909090909091,0.428571428571
3,0.902298850575,0.0957446808511,0.2,0.0645161290323,0.05,0.0,0.0,0.0714285714286,0.0,0.142857142857
3,0.867816091954,0.127659574468,0.125,0.0,0.2,0.230769230769,0.0666666666667,0.214285714286,0.0,3.71726459138e-16
3,0.896551724138,0.127659574468,0.175,0.0,0.05,0.153846153846,0.0,0.0,0.0909090909091,1.73472347598e-16
3,0.908045977011,0.0744680851064,0.125,0.0645161290323,0.05,0.230769230769,0.0666666666667,0.0714285714286,0.0,0.142857142857
3,0.925287356322,0.106382978723,0.0,0.0322580645161,0.05,0.0769230769231,0.0,0.142857142857,0.272727272727,2.9738116731e-16
3,0.954022988506,0.0531914893617,0.05,0.0322580645161,0.1,0.0769230769231,0.0666666666667,0.0714285714286,0.0,4.95635278851e-17
3,0.913793103448,0.0957446808511,0.025,0.0967741935484,0.05,0.0769230769231,0.133333333333,0.214285714286,0.0,1.48690583655e-16
3,0.977011494253,0.031914893617,0.15,0.0,0.0,0.0,0.0,0.0,0.0,7.43452918276e-17
3,0.913793103448,0.148936170213,0.05,0.0322580645161,0.0,0.0769230769231,0.0,0.0714285714286,0.0,0.142857142857
3,0.919540229885,0.13829787234,0.025,0.0967741935484,0.0,0.0,0.0,0.0,0.181818181818,2.23035875483e-16
3,0.925287356322,0.0957446808511,0.025,0.0322580645161,0.1,0.0,0.133333333333,0.0,0.181818181818,0.142857142857
3,0.948275862069,0.063829787234,0.15,0.0,0.0,0.0,0.0666666666667,0.0,0.0,0.142857142857
3,0.896551724138,0.202127659574,0.05,0.0,0.0,0.0,0.0666666666667,0.0,0.0,0.142857142857
3,0.948275862069,0.0744680851064,0.15,0.0,0.05,0.0,0.0,0.0,0.0,2.9738116731e-16
3,0.936781609195,0.063829787234,0.075,0.0645161290323,0.05,0.0,0.0,0.214285714286,0.0,0.142857142857
3,0.948275862069,0.0957446808511,0.025,0.0322580645161,0.0,0.0,0.0,0.142857142857,0.0909090909091,1.9825411154e-16
3,0.936781609195,0.0425531914894,0.075,0.0,0.05,0.153846153846,0.2,0.0,0.0,0.428571428571
3,0.948275862069,0.0531914893617,0.025,0.0322580645161,0.0,0.307692307692,0.0666666666667,0.142857142857,0.0,4.21289987023e-16
3,0.890804597701,0.0851063829787,0.175,0.0322580645161,0.1,0.153846153846,0.0,0.0714285714286,0.0909090909091,0.285714285714
3,0.908045977011,0.0851063829787,0.025,0.0967741935484,0.05,0.153846153846,0.133333333333,0.142857142857,0.0909090909091,0.142857142857
3,0.948275862069,0.031914893617,0.075,0.0322580645161,0.0,0.0769230769231,0.2,0.0714285714286,0.181818181818,1.48690583655e-16
3,0.959770114943,0.0106382978723,0.05,0.0,0.15,0.0769230769231,0.133333333333,0.0714285714286,0.181818181818,2.23035875483e-16
3,0.862068965517,0.0957446808511,0.1,0.0967741935484,0.25,0.153846153846,0.133333333333,0.142857142857,0.0909090909091,0.142857142857
3,0.82183908046,0.0851063829787,0.2,0.258064516129,0.3,0.0769230769231,0.2,0.0,0.0,0.285714285714
3,0.770114942529,0.191489361702,0.175,0.129032258065,0.25,0.0769230769231,0.266666666667,0.214285714286,0.181818181818,0.142857142857
3,0.948275862069,0.0531914893617,0.075,0.0645161290323,0.1,0.0769230769231,0.0,0.0,0.0909090909091,3.71726459138e-16
3,0.867816091954,0.106382978723,0.075,0.129032258065,0.1,0.230769230769,0.333333333333,0.0714285714286,0.0,1.23908819713e-16
3,0.971264367816,0.0531914893617,0.05,0.0967741935484,0.0,0.0,0.0,0.0,0.0,3.22162931253e-16
3,0.942528735632,0.0851063829787,0.075,0.0,0.0,0.0769230769231,0.0666666666667,0.0714285714286,0.0909090909091,3.46944695195e-16
3,0.896551724138,0.063829787234,0.125,0.0322580645161,0.15,0.384615384615,0.0666666666667,0.0,0.0,0.285714285714
3,0.896551724138,0.13829787234,0.05,0.0645161290323,0.1,0.0,0.0666666666667,0.0,0.0,0.428571428571
3,0.971264367816,0.031914893617,0.05,0.0322580645161,0.05,0.0769230769231,0.0,0.0714285714286,0.0909090909091,3.22162931253e-16
3,0.936781609195,0.106382978723,0.1,0.0322580645161,0.0,0.0769230769231,0.0,0.0,0.0,3.22162931253e-16
3,0.948275862069,0.0744680851064,0.0,0.0,0.0,0.0769230769231,0.133333333333,0.142857142857,0.0909090909091,0.142857142857
3,0.908045977011,0.13829787234,0.075,0.0,0.0,0.0769230769231,0.0666666666667,0.0714285714286,0.0909090909091,0.142857142857
3,0.936781609195,0.117021276596,0.0,0.0322580645161,0.05,0.0769230769231,0.0,0.0,0.0909090909091,0.142857142857
3,0.954022988506,0.0531914893617,0.05,0.0322580645161,0.0,0.0,0.0666666666667,0.214285714286,0.0909090909091,2.47817639425e-16
3,0.959770114943,0.0744680851064,0.05,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.142857142857
3,0.879310344828,0.159574468085,0.025,0.0322580645161,0.15,0.153846153846,0.0666666666667,0.142857142857,0.0,0.142857142857
3,0.977011494253,0.0531914893617,0.0,0.0,0.05,0.0769230769231,0.0666666666667,0.0,0.0909090909091,3.71726459138e-16
3,0.925287356322,0.0531914893617,0.025,0.0645161290323,0.1,0.153846153846,0.2,0.0,0.0909090909091,0.285714285714
3,0.201149425287,0.691489361702,0.575,0.870967741935,0.3,0.692307692308,0.333333333333,0.214285714286,0.272727272727,0.428571428571
3,0.0,0.851063829787,0.575,1.0,0.5,0.461538461538,1.0,0.214285714286,0.636363636364,0.571428571429
3,0.0689655172414,0.744680851064,0.725,0.774193548387,0.55,0.769230769231,0.666666666667,0.142857142857,0.636363636364,0.571428571429
3,0.0287356321839,0.563829787234,1.0,1.0,0.4,1.0,0.466666666667,0.642857142857,1.0,0.285714285714
3,0.448275862069,0.542553191489,0.45,0.225806451613,0.3,0.461538461538,0.333333333333,0.214285714286,0.272727272727,0.285714285714
3,1.0,2.95272081017e-17,0.025,0.0322580645161,0.05,0.0769230769231,0.0,0.0,0.0,0.142857142857
3,0.747126436782,0.372340425532,0.05,0.0,0.1,0.384615384615,0.0666666666667,0.0,0.181818181818,0.285714285714
3,0.994252873563,0.0106382978723,0.075,0.0,0.05,0.0,0.0,0.0714285714286,0.0,7.43452918276e-17
3,0.948275862069,0.0851063829787,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.46944695195e-16
3,0.936781609195,0.106382978723,0.05,0.0,0.1,0.0,0.0,0.142857142857,0.0,2.47817639425e-16
3,0.965517241379,0.0957446808511,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.72599403368e-16
3,0.936781609195,0.127659574468,0.025,0.0,0.0,0.153846153846,0.0,0.0,0.0,0.142857142857
3,0.925287356322,0.0744680851064,0.125,0.0,0.05,0.0769230769231,0.0666666666667,0.0714285714286,0.0,0.285714285714
3,0.908045977011,0.063829787234,0.125,0.0322580645161,0.1,0.0769230769231,0.0666666666667,0.0714285714286,0.181818181818,0.285714285714
3,0.873563218391,0.0957446808511,0.25,0.0322580645161,0.05,0.153846153846,0.0666666666667,0.0,0.181818181818,0.142857142857
3,0.948275862069,0.0425531914894,0.15,0.0322580645161,0.05,0.0,0.133333333333,0.0,0.0,2.9738116731e-16
3,0.873563218391,0.127659574468,0.075,0.0322580645161,0.05,0.153846153846,0.0666666666667,0.285714285714,0.181818181818,0.142857142857
3,0.98275862069,0.0425531914894,0.075,0.0,0.0,0.0,0.0,0.0714285714286,0.0,1.9825411154e-16
3,0.959770114943,0.0425531914894,0.0,0.0322580645161,0.15,0.230769230769,0.0,0.0,0.0,0.142857142857
3,0.867816091954,0.106382978723,0.15,0.0,0.0,0.153846153846,0.133333333333,0.357142857143,0.181818181818,0.142857142857
3,0.959770114943,0.0744680851064,0.025,0.0645161290323,0.0,0.153846153846,0.0,0.0,0.0,3.9650822308e-16
3,0.942528735632,0.0212765957447,0.075,0.0645161290323,0.0,0.0769230769231,0.133333333333,0.0714285714286,0.181818181818,0.285714285714
3,0.689655172414,0.202127659574,0.25,0.354838709677,0.2,0.230769230769,0.333333333333,0.285714285714,0.181818181818,0.142857142857
3,0.775862068966,0.13829787234,0.25,0.225806451613,0.3,0.153846153846,0.133333333333,0.0714285714286,0.0909090909091,0.285714285714
3,0.873563218391,0.13829787234,0.25,0.0322580645161,0.05,0.0,0.133333333333,0.0,0.0,1.9825411154e-16
3,0.844827586207,0.170212765957,0.175,0.129032258065,0.05,0.0769230769231,0.0,0.0714285714286,0.0909090909091,0.142857142857
3,0.82183908046,0.117021276596,0.175,0.161290322581,0.15,0.230769230769,0.2,0.0714285714286,0.0,0.428571428571
3,0.919540229885,0.117021276596,0.0,0.0,0.0,0.230769230769,0.0666666666667,0.0714285714286,0.181818181818,0.142857142857
3,0.83908045977,0.0744680851064,0.075,0.161290322581,0.2,0.230769230769,0.2,0.357142857143,0.181818181818,0.142857142857
3,0.810344827586,0.106382978723,0.125,0.129032258065,0.35,0.230769230769,0.133333333333,0.214285714286,0.0909090909091,0.428571428571
3,0.747126436782,0.117021276596,0.175,0.161290322581,0.4,0.230769230769,0.333333333333,0.285714285714,0.272727272727,0.428571428571
3,0.844827586207,0.031914893617,0.075,0.258064516129,0.2,0.307692307692,0.266666666667,0.142857142857,0.181818181818,0.285714285714
3,0.902298850575,0.0851063829787,0.1,0.129032258065,0.1,0.0,0.0666666666667,0.0714285714286,0.181818181818,7.43452918276e-17
3,0.890804597701,0.106382978723,0.075,0.0645161290323,0.1,0.153846153846,0.2,0.0714285714286,0.0,0.142857142857
3,0.908045977011,0.0957446808511,0.075,0.0967741935484,0.05,0.0,0.133333333333,0.0,0.181818181818,0.142857142857
3,0.787356321839,0.18085106383,0.1,0.0967741935484,0.15,0.230769230769,0.0666666666667,0.285714285714,0.363636363636,0.428571428571
3,0.867816091954,0.127659574468,0.025,0.0322580645161,0.2,0.0769230769231,0.133333333333,0.285714285714,0.181818181818,0.142857142857
3,0.85632183908,0.170212765957,0.05,0.193548387097,0.1,0.0769230769231,0.0666666666667,0.0,0.0909090909091,0.142857142857
3,0.798850574713,0.117021276596,0.075,0.0645161290323,0.55,0.230769230769,0.333333333333,0.0714285714286,0.0,0.571428571429
3,0.833333333333,0.0851063829787,0.075,0.129032258065,0.15,0.615384615385,0.333333333333,0.0714285714286,0.181818181818,4.46071750965e-16
3,0.919540229885,0.0531914893617,0.175,0.0322580645161,0.05,0.0769230769231,0.0666666666667,0.214285714286,0.0,3.71726459138e-16
3,0.879310344828,0.0851063829787,0.05,0.0645161290323,0.15,0.230769230769,0.133333333333,0.0,0.181818181818,0.571428571429
3,0.908045977011,0.063829787234,0.075,0.129032258065,0.2,0.0769230769231,0.0,0.0714285714286,0.0909090909091,0.142857142857
3,0.885057471264,0.191489361702,0.075,0.0,0.05,0.0,0.2,0.0,0.0,1.23908819713e-16
3,0.896551724138,0.191489361702,0.075,0.0322580645161,0.05,0.0,0.0,0.0,0.0,3.71726459138e-16
3,0.919540229885,0.127659574468,0.05,0.0,0.15,0.0769230769231,0.0666666666667,0.0,0.0,2.23035875483e-16
3,0.902298850575,0.0744680851064,0.075,0.0645161290323,0.2,0.0769230769231,0.0666666666667,0.0714285714286,0.181818181818,0.142857142857
3,0.82183908046,0.13829787234,0.05,0.0967741935484,0.2,0.307692307692,0.0,0.285714285714,0.0909090909091,0.714285714286
3,0.82183908046,0.127659574468,0.125,0.0967741935484,0.15,0.307692307692,0.266666666667,0.214285714286,0.181818181818,2.9738116731e-16
3,0.890804597701,0.117021276596,0.075,0.0322580645161,0.1,0.307692307692,0.133333333333,0.0,0.0,0.142857142857
3,0.908045977011,0.0531914893617,0.075,0.0967741935484,0.05,0.230769230769,0.0,0.0,0.272727272727,0.428571428571
3,0.873563218391,0.127659574468,0.1,0.0645161290323,0.05,0.230769230769,0.133333333333,0.142857142857,0.0,0.142857142857
3,0.919540229885,0.063829787234,0.05,0.0322580645161,0.0,0.307692307692,0.2,0.142857142857,0.0,0.142857142857
3,0.913793103448,0.127659574468,0.075,0.0322580645161,0.0,0.0,0.0,0.0714285714286,0.0909090909091,0.285714285714
3,0.919540229885,0.0744680851064,0.05,0.225806451613,0.0,0.0769230769231,0.0,0.0,0.0909090909091,0.142857142857
3,0.816091954023,0.0957446808511,0.05,0.193548387097,0.3,0.615384615385,0.133333333333,0.142857142857,0.0909090909091,0.142857142857
3,0.908045977011,0.0531914893617,0.2,0.0645161290323,0.0,0.153846153846,0.133333333333,0.0714285714286,0.0909090909091,2.72599403368e-16
3,0.954022988506,0.0425531914894,0.075,0.0322580645161,0.0,0.0769230769231,0.2,0.0,0.0,0.142857142857
3,0.965517241379,0.0212765957447,0.125,0.0322580645161,0.0,0.0,0.0,0.0,0.0,0.428571428571
3,0.919540229885,0.063829787234,0.05,0.0967741935484,0.15,0.384615384615,0.0,0.0,0.0,1.48690583655e-16
3,0.890804597701,0.0744680851064,0.15,0.0645161290323,0.05,0.0769230769231,0.2,0.0714285714286,0.0909090909091,0.285714285714
3,0.844827586207,0.127659574468,0.05,0.0,0.3,0.0769230769231,0.2,0.285714285714,0.272727272727,0.142857142857
3,0.793103448276,0.0106382978723,0.075,0.193548387097,0.2,0.0,0.466666666667,0.571428571429,0.545454545455,0.857142857143
3,0.735632183908,0.031914893617,0.075,0.322580645161,0.4,0.384615384615,0.333333333333,0.357142857143,0.636363636364,0.714285714286
3,0.959770114943,0.031914893617,0.05,0.0967741935484,0.0,0.0,0.0666666666667,0.0714285714286,0.0909090909091,0.142857142857
3,0.942528735632,0.106382978723,0.0,0.0645161290323,0.0,0.0,0.0,0.0714285714286,0.181818181818,1.48690583655e-16
3,0.85632183908,0.0851063829787,0.1,0.193548387097,0.1,0.153846153846,0.266666666667,0.0714285714286,0.181818181818,0.142857142857
3,0.873563218391,0.117021276596,0.0,0.161290322581,0.2,0.153846153846,0.0,0.142857142857,0.181818181818,0.142857142857
3,0.885057471264,0.0957446808511,0.05,0.0645161290323,0.1,0.230769230769,0.133333333333,0.0714285714286,0.181818181818,0.285714285714
3,0.879310344828,0.063829787234,0.05,0.0967741935484,0.35,0.153846153846,0.2,0.0714285714286,0.0909090909091,0.142857142857
3,0.896551724138,0.127659574468,0.125,0.0645161290323,0.1,0.0,0.0666666666667,0.0,0.0909090909091,1.23908819713e-16
3,0.879310344828,0.13829787234,0.075,0.0967741935484,0.1,0.230769230769,0.0,0.0,0.0909090909091,0.142857142857
3,0.896551724138,0.0744680851064,0.15,0.0322580645161,0.15,0.153846153846,0.133333333333,0.0,0.0,0.285714285714
3,0.931034482759,0.0744680851064,0.025,0.129032258065,0.0,0.0769230769231,0.0666666666667,0.0714285714286,0.0909090909091,0.142857142857
3,0.890804597701,0.0957446808511,0.1,0.161290322581,0.05,0.0769230769231,0.0666666666667,0.0714285714286,0.0909090909091,0.142857142857
3,0.879310344828,0.13829787234,0.15,0.0967741935484,0.0,0.0769230769231,0.0666666666667,0.0714285714286,0.0909090909091,3.22162931253e-16
3,0.862068965517,0.106382978723,0.0,0.0645161290323,0.2,0.153846153846,0.2,0.0,0.363636363636,0.571428571429
3,0.908045977011,0.106382978723,0.025,0.0645161290323,0.05,0.0769230769231,0.2,0.0714285714286,0.181818181818,2.72599403368e-16
3,0.919540229885,0.0425531914894,0.15,0.0967741935484,0.1,0.153846153846,0.133333333333,0.0,0.0,3.22162931253e-16
3,0.885057471264,0.0744680851064,0.075,0.0,0.2,0.384615384615,0.2,0.214285714286,0.0,2.23035875483e-16
3,0.908045977011,0.0957446808511,0.025,0.0967741935484,0.0,0.153846153846,0.0666666666667,0.0714285714286,0.272727272727,0.142857142857
3,0.913793103448,0.0212765957447,0.125,0.0645161290323,0.1,0.307692307692,0.133333333333,0.0714285714286,0.0909090909091,0.142857142857
3,0.885057471264,0.0851063829787,0.025,0.161290322581,0.05,0.153846153846,0.133333333333,0.142857142857,0.181818181818,0.285714285714
3,0.862068965517,0.13829787234,0.05,0.0645161290323,0.15,0.307692307692,0.2,0.0714285714286,0.0,0.142857142857
3,0.890804597701,0.106382978723,0.075,0.0967741935484,0.15,0.0769230769231,0.0666666666667,0.0,0.272727272727,1.9825411154e-16
3,0.804597701149,0.127659574468,0.075,0.161290322581,0.5,0.307692307692,0.133333333333,0.214285714286,0.0,3.46944695195e-16
3,0.85632183908,0.159574468085,0.025,0.0967741935484,0.15,0.0769230769231,0.0,0.214285714286,0.181818181818,0.285714285714
3,0.913793103448,0.0744680851064,0.05,0.129032258065,0.1,0.153846153846,0.133333333333,0.0,0.0,0.142857142857
3,0.844827586207,0.117021276596,0.1,0.225806451613,0.25,0.0769230769231,0.0666666666667,0.0,0.272727272727,2.23035875483e-16
3,0.85632183908,0.0744680851064,0.175,0.0967741935484,0.15,0.230769230769,0.133333333333,0.142857142857,0.0909090909091,0.285714285714
3,0.885057471264,0.117021276596,0.15,0.0322580645161,0.0,0.307692307692,0.133333333333,0.0,0.0,0.142857142857
3,0.902298850575,0.063829787234,0.125,0.0967741935484,0.0,0.0769230769231,0.133333333333,0.0714285714286,0.272727272727,0.142857142857
3,0.873563218391,0.127659574468,0.05,0.0645161290323,0.2,0.153846153846,0.133333333333,0.142857142857,0.0909090909091,3.46944695195e-16
3,0.85632183908,0.202127659574,0.075,0.0322580645161,0.25,0.0,0.0666666666667,0.0,0.0909090909091,4.95635278851e-16
3,0.942528735632,0.0425531914894,0.025,0.0967741935484,0.05,0.153846153846,0.0666666666667,0.0,0.181818181818,0.142857142857
3,0.833333333333,0.170212765957,0.2,0.0322580645161,0.1,0.153846153846,0.133333333333,0.0714285714286,0.0909090909091,0.142857142857
3,0.850574712644,0.127659574468,0.05,0.0967741935484,0.25,0.230769230769,0.133333333333,0.142857142857,0.0909090909091,0.142857142857
3,0.844827586207,0.202127659574,0.1,0.0322580645161,0.15,0.0,0.0,0.0714285714286,0.0,0.571428571429
3,0.931034482759,0.117021276596,0.025,0.0322580645161,0.05,0.0769230769231,0.0666666666667,0.0714285714286,0.0,2.23035875483e-16
3,0.885057471264,0.106382978723,0.0,0.193548387097,0.05,0.153846153846,0.266666666667,0.0714285714286,0.0909090909091,1.23908819713e-16
3,0.873563218391,0.117021276596,0.05,0.0645161290323,0.2,0.230769230769,0.0666666666667,0.142857142857,0.0,0.285714285714
3,0.83908045977,0.13829787234,0.125,0.0967741935484,0.2,0.230769230769,0.0666666666667,0.142857142857,0.0909090909091,0.142857142857
3,0.890804597701,0.0957446808511,0.075,0.193548387097,0.2,0.0769230769231,0.0666666666667,0.0,0.0,2.72599403368e-16
3,0.902298850575,0.127659574468,0.0,0.0645161290323,0.15,0.0,0.0,0.214285714286,0.0909090909091,0.142857142857
3,0.873563218391,0.127659574468,0.05,0.0,0.15,0.384615384615,0.133333333333,0.0,0.0909090909091,0.285714285714
3,0.942528735632,0.063829787234,0.025,0.0645161290323,0.05,0.153846153846,0.0666666666667,0.0714285714286,0.0909090909091,2.9738116731e-16
3,0.873563218391,0.0531914893617,0.1,0.193548387097,0.15,0.384615384615,0.0666666666667,0.142857142857,0.0909090909091,4.21289987023e-16
3,0.908045977011,0.13829787234,0.025,0.0967741935484,0.1,0.0,0.0,0.0,0.181818181818,3.46944695195e-16
3,0.913793103448,0.0531914893617,0.125,0.0645161290323,0.0,0.230769230769,0.133333333333,0.0,0.181818181818,0.142857142857
3,0.936781609195,0.0744680851064,0.1,0.0,0.05,0.230769230769,0.0,0.0714285714286,0.0,7.43452918276e-17
3,0.948275862069,0.031914893617,0.25,0.0322580645161,0.0,0.0,0.0,0.0,0.0,2.9738116731e-16
3,0.919540229885,0.063829787234,0.1,0.0645161290323,0.1,0.0,0.2,0.142857142857,0.0,9.91270557701e-17
3,0.925287356322,0.063829787234,0.1,0.0322580645161,0.1,0.0769230769231,0.133333333333,0.0714285714286,0.0909090909091,2.47817639425e-16
3,0.908045977011,0.0957446808511,0.1,0.0967741935484,0.0,0.153846153846,0.0,0.0714285714286,0.0909090909091,0.142857142857
3,0.919540229885,0.0744680851064,0.025,0.0967741935484,0.05,0.0,0.133333333333,0.142857142857,0.181818181818,0.142857142857
3,0.919540229885,0.0851063829787,0.0,0.0322580645161,0.25,0.0,0.0666666666667,0.0714285714286,0.181818181818,0.142857142857
3,0.936781609195,0.063829787234,0.0,0.129032258065,0.0,0.153846153846,0.0,0.0714285714286,0.272727272727,1.9825411154e-16
3,0.885057471264,0.148936170213,0.075,0.0645161290323,0.0,0.153846153846,0.0,0.0714285714286,0.181818181818,0.142857142857
3,0.850574712644,0.202127659574,0.05,0.0645161290323,0.05,0.307692307692,0.133333333333,0.0714285714286,0.0,1.73472347598e-16
3,0.925287356322,0.0,0.05,0.193548387097,0.15,0.0769230769231,0.266666666667,0.0714285714286,0.0909090909091,4.21289987023e-16
3,0.758620689655,0.031914893617,0.125,0.354838709677,0.45,0.461538461538,0.266666666667,0.428571428571,0.181818181818,0.142857142857
3,0.781609195402,2.95272081017e-17,0.325,0.258064516129,0.3,0.461538461538,0.4,0.285714285714,0.0,3.9650822308e-16
3,0.793103448276,0.106382978723,0.075,0.225806451613,0.15,0.384615384615,0.533333333333,0.285714285714,0.0,0.142857142857
3,0.948275862069,0.0425531914894,0.0,0.0322580645161,0.2,0.0769230769231,0.0,0.0714285714286,0.0909090909091,0.285714285714
3,0.913793103448,0.0851063829787,0.1,0.0645161290323,0.1,0.230769230769,0.0,0.0714285714286,0.0,3.46944695195e-16
3,0.896551724138,0.117021276596,0.075,0.0322580645161,0.2,0.0,0.133333333333,0.0,0.181818181818,9.91270557701e-17
3,0.908045977011,0.0851063829787,0.025,0.0645161290323,0.15,0.153846153846,0.0666666666667,0.0714285714286,0.272727272727,4.46071750965e-16
3,0.85632183908,0.0957446808511,0.075,0.193548387097,0.15,0.230769230769,0.0666666666667,0.0714285714286,0.0,0.571428571429
3,0.885057471264,0.063829787234,0.075,0.193548387097,0.05,0.153846153846,0.133333333333,0.142857142857,0.272727272727,2.9738116731e-16
3,0.879310344828,0.0851063829787,0.175,0.0967741935484,0.1,0.0769230769231,0.0,0.0714285714286,0.363636363636,2.23035875483e-16
3,0.885057471264,0.127659574468,0.05,0.0645161290323,0.2,0.230769230769,0.0666666666667,0.0,0.0909090909091,2.9738116731e-16
3,0.896551724138,0.13829787234,0.025,0.0645161290323,0.1,0.0769230769231,0.0666666666667,0.0,0.181818181818,0.142857142857
3,0.902298850575,0.0957446808511,0.075,0.0322580645161,0.1,0.0,0.133333333333,0.142857142857,0.0909090909091,0.285714285714
3,0.879310344828,0.148936170213,0.05,0.0645161290323,0.0,0.230769230769,0.2,0.0714285714286,0.0909090909091,2.9738116731e-16
3,0.867816091954,0.0851063829787,0.075,0.0322580645161,0.1,0.153846153846,0.2,0.285714285714,0.181818181818,0.428571428571
3,0.764367816092,0.244680851064,0.125,0.0,0.05,0.230769230769,0.266666666667,0.285714285714,0.272727272727,0.428571428571
